dealId,tags
2685,"kids and toddlers,others"
4100,health and beauty
4101,health and beauty
7288,health and beauty
7629,kids and toddlers
8571,travel
9263,electronics and gadgets
9349,electronics and gadgets
9588,health and beauty
9820,fashion and accessories
